1.5118,-0.013606294846819,5.30028763301044
1.5119,-0.0136120993309082,5.29928070491938
1.512,-0.0136179016975013,5.298272628273
1.5121,-0.0136237019139736,5.29726340252215
1.5122,-0.0136294999476153,5.29625302711781
1.5123,-0.0136352957656309,5.29524150151109
1.5124,-0.0136410893351398,5.29422882515326
1.5125,-0.0136468806231753,5.29321499749569
1.5126,-0.0136526695966855,5.29220001798992
1.5127,-0.0136584562225325,5.29118388608761
1.5128,-0.0136642404674923,5.29016660124055
1.5129,-0.0136700222982555,5.28914816290069
1.513,-0.0136758016814262,5.28812857052008
1.5131,-0.0136815785835227,5.28710782355093
1.5132,-0.0136873529709769,5.28608592144558
1.5133,-0.0136931248101346,5.28506286365651
1.5134,-0.0136988940672551,5.28403864963631
1.5135,-0.0137046607085114,5.28301327883774
1.5136,-0.0137104246999898,5.28198675071366
1.5137,-0.0137161860076901,5.28095906471709
1.5138,-0.0137219445975255,5.27993022030116
1.5139,-0.0137277004353224,5.27890021691916
1.514,-0.0137334534868203,5.27786905402449
1.5141,-0.0137392037176718,5.27683673107069
1.5142,-0.0137449510934425,5.27580324751143
1.5143,-0.0137506955796109,5.27476860280051
1.5144,-0.0137564371415684,5.27373279639188
1.5145,-0.0137621757446193,5.27269582773959
1.5146,-0.0137679113539802,5.27165769629785
1.5147,-0.0137736439347807,5.27061840152097
1.5148,-0.0137793734520629,5.26957794286342
1.5149,-0.013785099870781,5.26853631977979
1.515,-0.0137908231558021,5.26749353172478
1.5151,-0.0137965432719052,5.26644957815324
1.5152,-0.0138022601837819,5.26540445852015
1.5153,-0.0138079738560356,5.2643581722806
1.5154,-0.013813684253182,5.26331071888981
1.5155,-0.0138193913396489,5.26226209780315
1.5156,-0.0138250950797759,5.26121230847609
1.5157,-0.0138307954378144,5.26016135036424
1.5158,-0.013836492377928,5.25910922292333
1.5159,-0.0138421858641915,5.25805592560922
1.516,-0.0138478758605918,5.25700145787788
1.5161,-0.0138535623310271,5.25594581918542
1.5162,-0.0138592452393074,5.25488900898807
1.5163,-0.013864924549154,5.25383102674218
1.5164,-0.0138706002241995,5.25277187190423
1.5165,-0.013876272227988,5.25171154393079
1.5166,-0.0138819405239748,5.25065004227861
1.5167,-0.0138876050755265,5.24958736640449
1.5168,-0.0138932658459204,5.24852351576542
1.5169,-0.0138989227983455,5.24745848981845
1.517,-0.0139045758959013,5.24639228802079
1.5171,-0.0139102251015983,5.24532490982974
1.5172,-0.0139158703783581,5.24425635470274
1.5173,-0.0139215116890129,5.24318662209734
1.5174,-0.0139271489963057,5.24211571147119
1.5175,-0.0139327822628902,5.24104362228207
1.5176,-0.0139384114513306,5.23997035398789
1.5177,-0.0139440365241018,5.23889590604664
1.5178,-0.0139496574435892,5.23782027791645
1.5179,-0.0139552741720884,5.23674346905556
1.518,-0.0139608866718056,5.2356654789223
1.5181,-0.0139664949048573,5.23458630697514
1.5182,-0.0139720988332701,5.23350595267265
1.5183,-0.013977698418981,5.2324244154735
1.5184,-0.0139832936238371,5.23134169483648
1.5185,-0.0139888844095953,5.23025779022049
1.5186,-0.013994470737923,5.22917270108454
1.5187,-0.0140000525703971,5.22808642688772
1.5188,-0.0140056298685048,5.22699896708927
1.5189,-0.0140112025936429,5.2259103211485
1.519,-0.0140167707071182,5.22482048852484
1.5191,-0.014022334170147,5.22372946867782
1.5192,-0.0140278929438556,5.22263726106708
1.5193,-0.0140334469892797,5.22154386515235
1.5194,-0.0140389962673648,5.22044928039346
1.5195,-0.0140445407389657,5.21935350625036
1.5196,-0.014050080364847,5.21825654218308
1.5197,-0.0140556151056825,5.21715838765176
1.5198,-0.0140611449220554,5.21605904211663
1.5199,-0.0140666697744584,5.21495850503802
1.52,-0.0140721896232935,5.21385677587636
1.5201,-0.0140777044288717,5.21275385409216
1.5202,-0.0140832141514135,5.21164973914606
1.5203,-0.0140887187510484,5.21054443049874
1.5204,-0.014094218187815,5.20943792761102
1.5205,-0.014099712421661,5.20833022994379
1.5206,-0.0141052014124431,5.20722133695803
1.5207,-0.014110685119927,5.20611124811481
1.5208,-0.0141161635037874,5.2049999628753
1.5209,-0.0141216365236078,5.20388748070074
1.521,-0.0141271041388804,5.20277380105246
1.5211,-0.0141325663090066,5.20165892339189
1.5212,-0.0141380229932963,5.20054284718054
1.5213,-0.014143474150968,5.19942557187998
1.5214,-0.0141489197411492,5.19830709695189
1.5215,-0.0141543597228758,5.19718742185803
1.5216,-0.0141597940550924,5.19606654606022
1.5217,-0.0141652226966523,5.19494446902037
1.5218,-0.014170645606317,5.19382119020049
1.5219,-0.0141760627427568,5.19269670906262
1.522,-0.0141814740645503,5.19157102506893
1.5221,-0.0141868795301847,5.19044413768162
1.5222,-0.0141922790980553,5.18931604636298
1.5223,-0.014197672726466,5.18818675057538
1.5224,-0.0142030603736289,5.18705624978126
1.5225,-0.0142084419976645,5.18592454344313
1.5226,-0.0142138175566014,5.18479163102355
1.5227,-0.0142191870083766,5.18365751198518
1.5228,-0.0142245503108352,5.18252218579072
1.5229,-0.0142299074217304,5.18138565190295
1.523,-0.0142352582987237,5.18024790978471
1.5231,-0.0142406028993846,5.17910895889892
1.5232,-0.0142459411811906,5.17796879870853
1.5233,-0.0142512731015275,5.17682742867657
1.5234,-0.0142565986176888,5.17568484826614
1.5235,-0.0142619176868763,5.17454105694038
1.5236,-0.0142672302661996,5.17339605416249
1.5237,-0.0142725363126762,5.17224983939574
1.5238,-0.0142778357832318,5.17110241210345
1.5239,-0.0142831286346997,5.16995377174897
1.524,-0.0142884148238213,5.16880391779574
1.5241,-0.0142936943072456,5.16765284970723
1.5242,-0.0142989670415297,5.16650056694696
1.5243,-0.0143042329831383,5.16534706897851
1.5244,-0.0143094920884442,5.16419235526548
1.5245,-0.0143147443137276,5.16303642527156
1.5246,-0.0143199896151766,5.16187927846045
1.5247,-0.0143252279488873,5.16072091429589
1.5248,-0.0143304592708631,5.1595613322417
1.5249,-0.0143356835370154,5.1584005317617
1.525,-0.0143409007031631,5.15723851231978
1.5251,-0.014346110725033,5.15607527337984
1.5252,-0.0143513135582594,5.15491081440583
1.5253,-0.0143565091583843,5.15374513486175
1.5254,-0.0143616974808572,5.15257823421161
1.5255,-0.0143668784810355,5.15141011191947
1.5256,-0.014372052114184,5.15024076744941
1.5257,-0.0143772183354752,5.14907020026554
1.5258,-0.0143823770999891,5.147898409832
1.5259,-0.0143875283627135,5.14672539561298
1.526,-0.0143926720785434,5.14555115707265
1.5261,-0.0143978082022817,5.14437569367525
1.5262,-0.0144029366886388,5.14319900488501
1.5263,-0.0144080574922326,5.14202109016619
1.5264,-0.0144131705675886,5.14084194898309
1.5265,-0.0144182758691396,5.13966158079999
1.5266,-0.0144233733512264,5.13847998508122
1.5267,-0.014428462968097,5.13729716129112
1.5268,-0.0144335446739071,5.13611310889403
1.5269,-0.0144386184227197,5.13492782735431
1.527,-0.0144436841685057,5.13374131613634
1.5271,-0.0144487418651433,5.13255357470449
1.5272,-0.0144537914664183,5.13136460252315
1.5273,-0.0144588329260239,5.13017439905673
1.5274,-0.0144638661975611,5.12898296376961
1.5275,-0.0144688912345383,5.12779029612622
1.5276,-0.0144739079903714,5.12659639559095
1.5277,-0.014478916418384,5.1254012616282
1.5278,-0.0144839164718072,5.12420489370239
1.5279,-0.0144889081037795,5.12300729127792
1.528,-0.0144938912673473,5.12180845381919
1.5281,-0.0144988659154644,5.12060838079059
1.5282,-0.0145038320009921,5.1194070716565
1.5283,-0.0145087894766994,5.11820452588131
1.5284,-0.014513738295263,5.11700074292938
1.5285,-0.0145186784092671,5.11579572226506
1.5286,-0.0145236097712036,5.1145894633527
1.5287,-0.014528532333472,5.11338196565662
1.5288,-0.0145334460483795,5.11217322864113
1.5289,-0.0145383508681411,5.11096325177052
1.529,-0.0145432467448791,5.10975203450906
1.5291,-0.014548133630624,5.108539576321
1.5292,-0.0145530114773137,5.10732587667056
1.5293,-0.014557880236794,5.10611093502195
1.5294,-0.0145627398608183,5.10489475083934
1.5295,-0.0145675903010481,5.10367732358687
1.5296,-0.0145724315090523,5.10245865272867
1.5297,-0.014577263436308,5.10123873772881
1.5298,-0.0145820860341999,5.10001757805134
1.5299,-0.0145868992540207,5.09879517316029
1.53,-0.0145917030469709,5.09757152251963
1.5301,-0.014596497364159,5.09634662559331
1.5302,-0.0146012821566014,5.09512048184522
1.5303,-0.0146060573752225,5.09389309073923
1.5304,-0.0146108229708547,5.09266445173916
1.5305,-0.0146155788942384,5.09143456430878
1.5306,-0.0146203250960222,5.09020342791181
1.5307,-0.0146250615267626,5.08897104201193
1.5308,-0.0146297881369243,5.08773740607277
1.5309,-0.0146345048768802,5.08650251955791
1.531,-0.0146392116969113,5.08526638193087
1.5311,-0.0146439085472069,5.08402899265512
1.5312,-0.0146485953778645,5.08279035119406
1.5313,-0.0146532721388899,5.08155045701106
1.5314,-0.0146579387801973,5.0803093095694
1.5315,-0.0146625952516091,5.07906690833233
1.5316,-0.0146672415028563,5.07782325276299
1.5317,-0.0146718774835782,5.0765783423245
1.5318,-0.0146765031433227,5.07533217647988
1.5319,-0.0146811184315461,5.07408475469212
1.532,-0.0146857232976133,5.07283607642409
1.5321,-0.0146903176907979,5.07158614113863
1.5322,-0.0146949015602821,5.07033494829848
1.5323,-0.0146994748551568,5.06908249736632
1.5324,-0.0147040375244216,5.06782878780474
1.5325,-0.014708589516985,5.06657381907626
1.5326,-0.0147131307816641,5.06531759064332
1.5327,-0.0147176612671852,5.06406010196826
1.5328,-0.0147221809221834,5.06280135251335
1.5329,-0.0147266896952028,5.06154134174078
1.533,-0.0147311875346965,5.06028006911263
1.5331,-0.0147356743890267,5.05901753409092
1.5332,-0.0147401502064647,5.05775373613756
1.5333,-0.0147446149351913,5.05648867471435
1.5334,-0.0147490685232961,5.05522234928304
1.5335,-0.0147535109187783,5.05395475930523
1.5336,-0.0147579420695465,5.05268590424247
1.5337,-0.0147623619234187,5.05141578355618
1.5338,-0.0147667704281221,5.05014439670767
1.5339,-0.0147711675312939,5.04887174315818
1.534,-0.0147755531804807,5.04759782236882
1.5341,-0.0147799273231386,5.0463226338006
1.5342,-0.0147842899066339,5.04504617691441
1.5343,-0.0147886408782421,5.04376845117104
1.5344,-0.0147929801851491,5.04248945603116
1.5345,-0.0147973077744505,5.04120919095534
1.5346,-0.0148016235931519,5.03992765540402
1.5347,-0.014805927588169,5.03864484883752
1.5348,-0.0148102197063277,5.03736077071604
1.5349,-0.014814499894364,5.03607542049968
1.535,-0.0148187680989242,5.03478879764838
1.5351,-0.0148230242665651,5.03350090162198
1.5352,-0.0148272683437538,5.03221173188019
1.5353,-0.014831500276868,5.03092128788258
1.5354,-0.0148357200121958,5.0296295690886
1.5355,-0.0148399274959362,5.02833657495757
1.5356,-0.0148441226741987,5.02704230494867
1.5357,-0.0148483054930039,5.02574675852094
1.5358,-0.014852475898283,5.02444993513327
1.5359,-0.0148566338358785,5.02315183424446
1.536,-0.0148607792515436,5.02185245531311
1.5361,-0.0148649120909429,5.02055179779771
1.5362,-0.0148690322996522,5.01924986115659
1.5363,-0.0148731398231586,5.01794664484796
1.5364,-0.0148772346068604,5.01664214832984
1.5365,-0.0148813165960679,5.01533637106013
1.5366,-0.0148853857360023,5.01402931249657
1.5367,-0.0148894419717971,5.01272097209675
1.5368,-0.0148934852484972,5.01141134931809
1.5369,-0.0148975155110595,5.01010044361787
1.537,-0.0149015327043526,5.00878825445321
1.5371,-0.0149055367731576,5.00747478128106
1.5372,-0.0149095276621674,5.00616002355821
1.5373,-0.0149135053159872,5.00484398074129
1.5374,-0.0149174696791345,5.00352665228676
1.5375,-0.0149214206960395,5.0022080376509
1.5376,-0.0149253583110445,5.00088813628986
1.5377,-0.0149292824684047,4.99956694765958
1.5378,-0.0149331931122881,4.99824447121584
1.5379,-0.0149370901867755,4.99692070641425
1.538,-0.0149409736358605,4.99559565271023
1.5381,-0.0149448434034498,4.99426930955905
1.5382,-0.0149486994333635,4.99294167641577
1.5383,-0.0149525416693346,4.99161275273528
1.5384,-0.0149563700550099,4.9902825379723
1.5385,-0.0149601845339493,4.98895103158134
1.5386,-0.0149639850496266,4.98761823301674
1.5387,-0.0149677715454291,4.98628414173265
1.5388,-0.0149715439646581,4.98494875718304
1.5389,-0.0149753022505287,4.98361207882167
1.539,-0.0149790463461703,4.98227410610211
1.5391,-0.0149827761946262,4.98093483847775
1.5392,-0.0149864917388543,4.97959427540177
1.5393,-0.0149901929217267,4.97825241632716
1.5394,-0.0149938796860301,4.97690926070669
1.5395,-0.0149975519744659,4.97556480799298
1.5396,-0.0150012097296504,4.97421905763838
1.5397,-0.0150048528941146,4.97287200909508
1.5398,-0.0150084814103047,4.97152366181506
1.5399,-0.0150120952205821,4.97017401525008
1.54,-0.0150156942672235,4.9688230688517
1.5401,-0.015019278492421,4.96747082207125
1.5402,-0.0150228478382822,4.96611727435988
1.5403,-0.0150264022468305,4.96476242516851
1.5404,-0.0150299416600053,4.96340627394783
1.5405,-0.0150334660196616,4.96204882014833
1.5406,-0.0150369752675708,4.96069006322029
1.5407,-0.0150404693454204,4.95933000261375
1.5408,-0.0150439481948146,4.95796863777853
1.5409,-0.0150474117572737,4.95660596816425
1.541,-0.015050859974235,4.95524199322028
1.5411,-0.0150542927870525,4.95387671239578
1.5412,-0.0150577101369972,4.95251012513967
1.5413,-0.0150611119652572,4.95114223090064
1.5414,-0.0150644982129378,4.94977302912717
1.5415,-0.0150678688210619,4.94840251926749
1.5416,-0.0150712237305697,4.9470307007696
1.5417,-0.0150745628823194,4.94565757308127
1.5418,-0.0150778862170869,4.94428313565003
1.5419,-0.0150811936755661,4.94290738792317
1.542,-0.0150844851983693,4.94153032934776
1.5421,-0.0150877607260268,4.94015195937059
1.5422,-0.0150910201989877,4.93877227743825
1.5423,-0.0150942635576196,4.93739128299706
1.5424,-0.0150974907422091,4.93600897549312
1.5425,-0.0151007016929615,4.93462535437225
1.5426,-0.0151038963500015,4.93324041908006
1.5427,-0.015107074653373,4.93185416906188
1.5428,-0.0151102365430394,4.93046660376282
1.5429,-0.0151133819588838,4.92907772262772
1.543,-0.0151165108407091,4.92768752510116
1.5431,-0.0151196231282381,4.9262960106275
1.5432,-0.015122718761114,4.92490317865081
1.5433,-0.0151257976789002,4.92350902861492
1.5434,-0.0151288598210806,4.9221135599634
1.5435,-0.0151319051270598,4.92071677213958
1.5436,-0.0151349335361634,4.91931866458649
1.5437,-0.0151379449876379,4.91791923674695
1.5438,-0.0151409394206512,4.91651848806347
1.5439,-0.0151439167742925,4.91511641797833
1.544,-0.0151468769875726,4.91371302593353
1.5441,-0.0151498199994243,4.91230831137082
1.5442,-0.0151527457487022,4.91090227373167
1.5443,-0.0151556541741832,4.90949491245729
1.5444,-0.0151585452145664,4.90808622698861
1.5445,-0.0151614188084737,4.90667621676632
1.5446,-0.0151642748944495,4.9052648812308
1.5447,-0.0151671134109614,4.90385221982218
1.5448,-0.0151699342963999,4.90243823198034
1.5449,-0.0151727374890792,4.90102291714484
1.545,-0.0151755229272367,4.899606274755
1.5451,-0.0151782905490337,4.89818830424985
1.5452,-0.0151810402925556,4.89676900506816
1.5453,-0.0151837720958118,4.8953483766484
1.5454,-0.015186485896736,4.89392641842878
1.5455,-0.0151891816331867,4.89250312984723
1.5456,-0.015191859242947,4.8910785103414
1.5457,-0.0151945186637252,4.88965255934864
1.5458,-0.0151971598331547,4.88822527630606
1.5459,-0.0151997826887943,4.88679666065044
1.546,-0.0152023871681285,4.88536671181832
1.5461,-0.0152049732085677,4.88393542924594
1.5462,-0.0152075407474484,4.88250281236924
1.5463,-0.0152100897220334,4.88106886062391
1.5464,-0.0152126200695119,4.87963357344533
1.5465,-0.0152151317270002,4.8781969502686
1.5466,-0.0152176246315412,4.87675899052853
1.5467,-0.0152200987201053,4.87531969365965
1.5468,-0.0152225539295902,4.8738790590962
1.5469,-0.0152249901968214,4.87243708627214
1.547,-0.0152274074585523,4.87099377462112
1.5471,-0.0152298056514643,4.86954912357652
1.5472,-0.0152321847121673,4.86810313257142
1.5473,-0.0152345445772,4.86665580103863
1.5474,-0.0152368851830297,4.86520712841064
1.5475,-0.015239206466053,4.86375711411967
1.5476,-0.0152415083625957,4.86230575759764
1.5477,-0.0152437908089134,4.86085305827619
1.5478,-0.0152460537411914,4.85939901558665
1.5479,-0.0152482970955452,4.85794362896006
1.548,-0.0152505208080206,4.8564868978272
1.5481,-0.015252724814594,4.85502882161851
1.5482,-0.0152549090511728,4.85356939976417
1.5483,-0.0152570734535954,4.85210863169406
1.5484,-0.0152592179576316,4.85064651683775
1.5485,-0.0152613424989829,4.84918305462455
1.5486,-0.0152634470132826,4.84771824448344
1.5487,-0.0152655314360963,4.84625208584313
1.5488,-0.015267595702922,4.84478457813203
1.5489,-0.0152696397491903,4.84331572077826
1.549,-0.0152716635102651,4.84184551320964
1.5491,-0.0152736669214431,4.84037395485371
1.5492,-0.0152756499179549,4.83890104513768
1.5493,-0.0152776124349647,4.83742678348853
1.5494,-0.0152795544075709,4.83595116933288
1.5495,-0.0152814757708062,4.83447420209709
1.5496,-0.015283376459638,4.83299588120725
1.5497,-0.0152852564089685,4.83151620608911
1.5498,-0.0152871155536353,4.83003517616815
1.5499,-0.0152889538284113,4.82855279086957
1.55,-0.0152907711680054,4.82706904961825
1.5501,-0.0152925675070625,4.82558395183882
1.5502,-0.0152943427801638,4.82409749695557
1.5503,-0.0152960969218273,4.82260968439253
1.5504,-0.0152978298665079,4.82112051357344
1.5505,-0.0152995415485979,4.81962998392173
1.5506,-0.0153012319024269,4.81813809486058
1.5507,-0.0153029008622627,4.81664484581284
1.5508,-0.0153045483623111,4.81515023620108
1.5509,-0.0153061743367165,4.81365426544762
1.551,-0.015307778719562,4.81215693297444
1.5511,-0.0153093614448699,4.81065823820327
1.5512,-0.015310922446602,4.80915818055554
1.5513,-0.0153124616586596,4.80765675945241
1.5514,-0.0153139790148844,4.80615397431473
1.5515,-0.0153154744490582,4.80464982456311
1.5516,-0.0153169478949039,4.80314430961783
1.5517,-0.0153183992860849,4.80163742889892
1.5518,-0.0153198285562065,4.80012918182612
1.5519,-0.0153212356388153,4.7986195678189
1.552,-0.0153226204674003,4.79710858629644
1.5521,-0.0153239829753925,4.79559623667766
1.5522,-0.0153253230961659,4.79408251838118
1.5523,-0.0153266407630374,4.79256743082536
1.5524,-0.0153279359092673,4.79105097342829
1.5525,-0.0153292084680596,4.78953314560779
1.5526,-0.0153304583725624,4.7880139467814
1.5527,-0.0153316855558683,4.78649337636639
1.5528,-0.0153328899510146,4.78497143377977
1.5529,-0.0153340714909838,4.78344811843829
1.553,-0.0153352301087037,4.78192342975841
1.5531,-0.015336365737048,4.78039736715635
1.5532,-0.0153374783088368,4.77886993004807
1.5533,-0.0153385677568366,4.77734111784924
1.5534,-0.0153396340137607,4.77581092997531
1.5535,-0.01534067701227,4.77427936584144
1.5536,-0.0153416966849727,4.77274642486256
1.5537,-0.0153426929644253,4.77121210645333
1.5538,-0.0153436657831326,4.76967641002818
1.5539,-0.0153446150735482,4.76813933500125
1.554,-0.0153455407680748,4.76660088078647
1.5541,-0.0153464427990648,4.76506104679752
1.5542,-0.0153473210988203,4.76351983244781
1.5543,-0.015348175599594,4.76197723715055
1.5544,-0.0153490062335889,4.76043326031866
1.5545,-0.0153498129329595,4.75888790136487
1.5546,-0.0153505956298115,4.75734115970164
1.5547,-0.0153513542562025,4.75579303474122
1.5548,-0.0153520887441427,4.75424352589562
1.5549,-0.0153527990255945,4.75269263257663
1.555,-0.0153534850324738,4.75114035419578
1.5551,-0.0153541466966496,4.74958669016443
1.5552,-0.0153547839499452,4.74803163989369
1.5553,-0.0153553967241379,4.74647520279444
1.5554,-0.0153559849509598,4.74491737827737
1.5555,-0.0153565485620983,4.74335816575295
1.5556,-0.0153570874891962,4.74179756463142
1.5557,-0.0153576016638522,4.74023557432284
1.5558,-0.0153580910176217,4.73867219423706
1.5559,-0.0153585554820166,4.73710742378371
1.556,-0.0153589949885062,4.73554126237224
1.5561,-0.0153594094685177,4.73397370941191
1.5562,-0.0153597988534361,4.73240476431176
1.5563,-0.0153601630746051,4.73083442648066
1.5564,-0.0153605020633276,4.72926269532729
1.5565,-0.0153608157508655,4.72768957026016
1.5566,-0.0153611040684411,4.72611505068758
1.5567,-0.0153613669472367,4.72453913601769
1.5568,-0.0153616043183957,4.72296182565846
1.5569,-0.0153618161130224,4.72138311901769
1.557,-0.015362002262183,4.71980301550302
1.5571,-0.015362162696906,4.71822151452192
1.5572,-0.0153622973481824,4.7166386154817
1.5573,-0.0153624061469662,4.71505431778952
1.5574,-0.0153624890241753,4.7134686208524
1.5575,-0.0153625459106912,4.71188152407718
1.5576,-0.0153625767373603,4.71029302687061
1.5577,-0.0153625814349938,4.70870312863923
1.5578,-0.0153625599343685,4.70711182878952
1.5579,-0.015362512166227,4.70551912672777
1.558,-0.0153624380612786,4.70392502186019
1.5581,-0.0153623375501992,4.70232951359282
1.5582,-0.0153622105636325,4.70073260133162
1.5583,-0.0153620570321899,4.69913428448241
1.5584,-0.0153618768864512,4.69753456245093
1.5585,-0.0153616700569652,4.69593343464279
1.5586,-0.0153614364742503,4.69433090046352
1.5587,-0.0153611760687946,4.69272695931852
1.5588,-0.0153608887710567,4.69112161061314
1.5589,-0.0153605745114662,4.68951485375263
1.559,-0.0153602332204242,4.68790668814214
1.5591,-0.0153598648283039,4.68629711318677
1.5592,-0.0153594692654509,4.68468612829153
1.5593,-0.0153590464621838,4.68307373286139
1.5594,-0.0153585963487949,4.68145992630122
1.5595,-0.0153581188555506,4.67984470801587
1.5596,-0.015357613912692,4.67822807741012
1.5597,-0.0153570814504353,4.67661003388872
1.5598,-0.0153565213989725,4.67499057685636
1.5599,-0.0153559336884719,4.67336970571772
1.56,-0.0153553182490786,4.67174741987742
1.5601,-0.0153546750109151,4.6701237187401
1.5602,-0.0153540039040818,4.66849860171035
1.5603,-0.0153533048586577,4.66687206819276
1.5604,-0.0153525778047008,4.66524411759192
1.5605,-0.0153518226722489,4.66361474931241
1.5606,-0.0153510393913196,4.66198396275882
1.5607,-0.0153502278919117,4.66035175733577
1.5608,-0.0153493881040052,4.65871813244787
1.5609,-0.015348519957562,4.65708308749978
1.561,-0.0153476233825266,4.65544662189619
1.5611,-0.0153466983088265,4.65380873504182
1.5612,-0.0153457446663729,4.65216942634143
1.5613,-0.0153447623850615,4.65052869519986
1.5614,-0.0153437513947726,4.64888654102197
1.5615,-0.0153427116253722,4.64724296321271
1.5616,-0.0153416430067123,4.64559796117712
1.5617,-0.0153405454686316,4.64395153432026
1.5618,-0.0153394189409562,4.64230368204735
1.5619,-0.0153382633535001,4.64065440376365
1.562,-0.0153370786360657,4.63900369887455
1.5621,-0.0153358647184448,4.63735156678553
1.5622,-0.0153346215304188,4.6356980069022
1.5623,-0.0153333490017598,4.63404301863029
1.5624,-0.0153320470622306,4.63238660137565
1.5625,-0.015330715641586,4.6307287545443
1.5626,-0.0153293546695731,4.62906947754236
1.5627,-0.0153279640759319,4.62740876977615
1.5628,-0.015326543790396,4.62574663065213
1.5629,-0.0153250937426935,4.62408305957692
1.563,-0.0153236138625473,4.62241805595735
1.5631,-0.0153221040796758,4.62075161920042
1.5632,-0.015320564323794,4.61908374871332
1.5633,-0.0153189945246135,4.61741444390344
1.5634,-0.0153173946118438,4.61574370417842
1.5635,-0.0153157645151925,4.61407152894608
1.5636,-0.0153141041643663,4.61239791761447
1.5637,-0.0153124134890714,4.61072286959193
1.5638,-0.0153106924190146,4.60904638428698
1.5639,-0.0153089408839035,4.60736846110845
1.564,-0.0153071588134476,4.60568909946541
1.5641,-0.0153053461373587,4.60400829876721
1.5642,-0.0153035027853518,4.60232605842349
1.5643,-0.0153016286871458,4.60064237784418
1.5644,-0.0152997237724642,4.59895725643952
1.5645,-0.0152977879710356,4.59727069362006
1.5646,-0.0152958212125947,4.59558268879666
1.5647,-0.015293823426883,4.59389324138055
1.5648,-0.0152917945436495,4.59220235078326
1.5649,-0.0152897344926511,4.59051001641671
1.565,-0.0152876432036539,4.58881623769316
1.5651,-0.0152855206064336,4.58712101402526
1.5652,-0.0152833666307763,4.58542434482603
1.5653,-0.0152811812064793,4.5837262295089
1.5654,-0.0152789642633518,4.5820266674877
1.5655,-0.0152767157312156,4.58032565817666
1.5656,-0.0152744355399062,4.57862320099048
1.5657,-0.0152721236192731,4.57691929534425
1.5658,-0.0152697798991809,4.57521394065356
1.5659,-0.0152674043095098,4.5735071363344
1.566,-0.0152649967801567,4.57179888180329
1.5661,-0.0152625572410359,4.57008917647721
1.5662,-0.0152600856220796,4.56837801977362
1.5663,-0.0152575818532392,4.56666541111052
1.5664,-0.0152550458644856,4.56495134990641
1.5665,-0.0152524775858102,4.56323583558031
1.5666,-0.0152498769472261,4.56151886755182
1.5667,-0.0152472438787681,4.55980044524105
1.5668,-0.0152445783104941,4.55808056806871
1.5669,-0.0152418801724861,4.55635923545608
1.567,-0.0152391493948503,4.55463644682504
1.5671,-0.0152363859077185,4.55291220159805
1.5672,-0.0152335896412488,4.55118649919822
1.5673,-0.0152307605256266,4.54945933904927
1.5674,-0.015227898491065,4.54773072057558
1.5675,-0.015225003467806,4.54600064320217
1.5676,-0.0152220753861214,4.54426910635474
1.5677,-0.0152191141763136,4.54253610945969
1.5678,-0.015216119768716,4.54080165194407
1.5679,-0.0152130920936948,4.53906573323571
1.568,-0.015210031081649,4.53732835276309
1.5681,-0.0152069366630119,4.5355895099555
1.5682,-0.0152038087682515,4.53384920424293
1.5683,-0.0152006473278718,4.53210743505617
1.5684,-0.0151974522724133,4.53036420182677
1.5685,-0.0151942235324544,4.52861950398709
1.5686,-0.0151909610386117,4.52687334097029
1.5687,-0.0151876647215414,4.52512571221038
1.5688,-0.0151843345119401,4.52337661714218
1.5689,-0.0151809703405456,4.52162605520138
1.569,-0.0151775721381379,4.51987402582455
1.5691,-0.01517413983554,4.51812052844913
1.5692,-0.0151706733636193,4.51636556251346
1.5693,-0.0151671726532877,4.51460912745682
1.5694,-0.0151636376355035,4.51285122271939
1.5695,-0.0151600682412717,4.51109184774234
1.5696,-0.0151564644016453,4.50933100196777
1.5697,-0.0151528260477258,4.50756868483878
1.5698,-0.0151491531106648,4.50580489579945
1.5699,-0.0151454455216647,4.50403963429489
1.57,-0.0151417032119793,4.50227289977125
1.5701,-0.0151379261129155,4.50050469167569
1.5702,-0.0151341141558337,4.49873500945648
1.5703,-0.0151302672721492,4.49696385256293
1.5704,-0.0151263853933327,4.49519122044548
1.5705,-0.015122468450912,4.49341711255567
1.5706,-0.0151185163764723,4.49164152834617
1.5707,-0.0151145291016578,4.48986446727082
1.5708,-0.0151105065581724,4.48808592878461
1.5709,-0.0151064486777807,4.48630591234372
1.571,-0.0151023553923093,4.48452441740555
1.5711,-0.0150982266336475,4.48274144342871
1.5712,-0.0150940623337487,4.48095698987304
1.5713,-0.0150898624246313,4.47917105619967
1.5714,-0.0150856268383794,4.477383641871
1.5715,-0.0150813555071446,4.4755947463507
1.5716,-0.0150770483631464,4.47380436910379
1.5717,-0.0150727053386738,4.47201250959662
1.5718,-0.0150683263660857,4.47021916729689
1.5719,-0.0150639113778129,4.46842434167368
1.572,-0.0150594603063583,4.46662803219745
1.5721,-0.0150549730842986,4.4648302383401
1.5722,-0.0150504496442851,4.46303095957495
1.5723,-0.015045889919045,4.46123019537678
1.5724,-0.0150412938413825,4.45942794522184
1.5725,-0.0150366613441796,4.45762420858788
1.5726,-0.0150319923603976,4.45581898495418
1.5727,-0.0150272868230782,4.45401227380152
1.5728,-0.0150225446653445,4.45220407461229
1.5729,-0.0150177658204021,4.45039438687043
1.573,-0.0150129502215404,4.44858321006148
1.5731,-0.0150080978021338,4.44677054367261
